ID,bottleneck,timepoint,pfu,cfu,raw.count,dilution
1,1-clone,t0,5.40E+04,,,
2,1-clone,t0,4.20E+04,,,
3,1-clone,t0,5.20E+04,,,
4,1-clone,t0,4.40E+04,,,
5,1-clone,t0,5.20E+04,,,
6,1-clone,t0,2.80E+04,,,
7,1-clone,t0,4.80E+04,,,
8,1-clone,t0,3.20E+04,,,
9,1-clone,t0,2.40E+04,,,
10,1-clone,t0,2.00E+04,,,
11,1-clone,t0,4.60E+04,,,
12,1-clone,t0,4.60E+04,,,
1,5-clone,t0,4.20E+04,,,
2,5-clone,t0,4.40E+04,,,
3,5-clone,t0,3.00E+04,,,
4,5-clone,t0,4.80E+04,,,
5,5-clone,t0,3.60E+04,,,
6,5-clone,t0,3.40E+04,,,
7,5-clone,t0,5.60E+04,,,
8,5-clone,t0,3.80E+04,,,
9,5-clone,t0,2.20E+04,,,
10,5-clone,t0,3.80E+04,,,
11,5-clone,t0,4.60E+04,,,
12,5-clone,t0,3.80E+04,,,
1,50-clone,t0,3.60E+04,,,
2,50-clone,t0,3.20E+04,,,
3,50-clone,t0,3.20E+04,,,
4,50-clone,t0,3.20E+04,,,
5,50-clone,t0,3.80E+04,,,
6,50-clone,t0,4.40E+04,,,
7,50-clone,t0,1.60E+04,,,
8,50-clone,t0,3.20E+04,,,
9,50-clone,t0,3.20E+04,,,
10,50-clone,t0,4.20E+04,,,
11,50-clone,t0,4.00E+04,,,
12,50-clone,t0,4.60E+04,,,
1,1-clone,t1,2.00E+10,3.27E+06,109,30000
2,1-clone,t1,1.60E+10,9.24E+06,308,30000
3,1-clone,t1,5.40E+10,6.42E+06,214,30000
4,1-clone,t1,5.80E+09,5.07E+06,169,30000
5,1-clone,t1,2.00E+10,2.76E+06,92,30000
6,1-clone,t1,2.60E+11,5.46E+06,182,30000
7,1-clone,t1,1.00E+10,4.59E+06,153,30000
8,1-clone,t1,1.80E+10,4.74E+06,158,30000
9,1-clone,t1,1.40E+10,1.71E+06,57,30000
10,1-clone,t1,4.80E+09,2.10E+06,70,30000
11,1-clone,t1,2.60E+10,9.78E+06,326,30000
12,1-clone,t1,1.40E+10,3.24E+06,108,30000
1,5-clone,t1,1.00E+12,9.84E+06,328,30000
2,5-clone,t1,7.00E+11,6.72E+06,224,30000
3,5-clone,t1,1.20E+10,1.13E+07,378,30000
4,5-clone,t1,8.00E+09,4.50E+06,150,30000
5,5-clone,t1,1.20E+10,6.96E+06,232,30000
6,5-clone,t1,8.00E+09,6.30E+06,210,30000
7,5-clone,t1,3.60E+11,2.19E+06,73,30000
8,5-clone,t1,2.00E+10,2.40E+06,80,30000
9,5-clone,t1,1.20E+10,4.38E+06,146,30000
10,5-clone,t1,8.00E+09,1.44E+06,48,30000
11,5-clone,t1,5.40E+11,2.64E+05,88,3000
12,5-clone,t1,4.60E+10,3.87E+05,129,3000
1,50-clone,t1,1.60E+10,,,
2,50-clone,t1,1.40E+10,,,
3,50-clone,t1,1.60E+10,,,
4,50-clone,t1,2.00E+10,,,
5,50-clone,t1,1.80E+10,,,
6,50-clone,t1,2.00E+10,,,
7,50-clone,t1,1.80E+10,,,
8,50-clone,t1,1.00E+10,,,
9,50-clone,t1,1.20E+10,,,
10,50-clone,t1,1.60E+10,,,
11,50-clone,t1,1.00E+10,,,
12,50-clone,t1,1.60E+10,,,
1,1-clone,t2,8.00E+04,,,
2,1-clone,t2,3.00E+05,,,
3,1-clone,t2,1.60E+08,,,
4,1-clone,t2,3.00E+05,,,
5,1-clone,t2,2.40E+06,,,
6,1-clone,t2,2.60E+05,,,
7,1-clone,t2,3.40E+09,,,
8,1-clone,t2,3.60E+09,,,
9,1-clone,t2,1.40E+08,,,
10,1-clone,t2,3.60E+06,,,
11,1-clone,t2,1.40E+07,,,
12,1-clone,t2,1.00E+05,,,
1,5-clone,t2,3.00E+04,,,
2,5-clone,t2,1.40E+06,,,
3,5-clone,t2,1.60E+06,,,
4,5-clone,t2,1.60E+06,,,
5,5-clone,t2,1.00E+06,,,
6,5-clone,t2,3.80E+06,,,
7,5-clone,t2,6.00E+05,,,
8,5-clone,t2,4.60E+05,,,
9,5-clone,t2,1.60E+06,,,
10,5-clone,t2,5.20E+06,,,
11,5-clone,t2,1.60E+05,,,
12,5-clone,t2,1.60E+05,,,
1,50-clone,t2,1.20E+05,,,
2,50-clone,t2,3.20E+05,,,
3,50-clone,t2,2.00E+06,,,
4,50-clone,t2,1.80E+05,,,
5,50-clone,t2,1.60E+05,,,
6,50-clone,t2,4.60E+05,,,
7,50-clone,t2,4.80E+05,,,
8,50-clone,t2,1.20E+06,,,
9,50-clone,t2,1.60E+05,,,
10,50-clone,t2,4.40E+04,,,
11,50-clone,t2,2.60E+05,,,
12,50-clone,t2,1.80E+05,,,
1,1-clone,t3,5.80E+09,9.68E+05,968,1.00E+03
2,1-clone,t3,0.00E+00,1.18E+09,118,1.00E+07
3,1-clone,t3,3.60E+09,5.68E+05,568,1.00E+03
4,1-clone,t3,0.00E+00,4.18E+09,418,1.00E+07
5,1-clone,t3,4.60E+10,2.50E+08,25,1.00E+07
6,1-clone,t3,0.00E+00,2.46E+09,246,1.00E+07
7,1-clone,t3,7.00E+08,1.14E+08,114,1.00E+06
8,1-clone,t3,1.00E+12,7.30E+07,73,1.00E+06
9,1-clone,t3,2.60E+10,6.88E+05,688,1.00E+03
10,1-clone,t3,3.40E+09,4.32E+08,432,1.00E+06
11,1-clone,t3,1.80E+10,1.54E+06,1544,1.00E+03
12,1-clone,t3,0.00E+00,6.76E+09,676,1.00E+07
1,5-clone,t3,3.00E+07,2.42E+09,242,1.00E+07
2,5-clone,t3,2.60E+09,1.10E+09,110,1.00E+07
3,5-clone,t3,5.20E+11,4.00E+08,400,1.00E+06
4,5-clone,t3,1.20E+12,3.50E+08,35,1.00E+07
5,5-clone,t3,4.00E+02,5.56E+09,556,1.00E+07
6,5-clone,t3,2.60E+10,5.60E+08,56,1.00E+07
7,5-clone,t3,2.60E+05,2.14E+09,214,1.00E+07
8,5-clone,t3,3.20E+06,4.80E+09,480,1.00E+07
9,5-clone,t3,1.00E+03,4.14E+09,414,1.00E+07
10,5-clone,t3,3.20E+09,2.76E+09,276,1.00E+07
11,5-clone,t3,5.20E+07,1.38E+10,1376,1.00E+07
12,5-clone,t3,3.80E+07,7.92E+09,792,1.00E+07
1,50-clone,t3,0.00E+00,1.04E+10,1035,1.00E+07
2,50-clone,t3,0.00E+00,1.25E+10,1245,1.00E+07
3,50-clone,t3,0.00E+00,1.44E+10,1440,1.00E+07
4,50-clone,t3,1.20E+03,8.95E+09,895,1.00E+07
5,50-clone,t3,3.60E+02,9.21E+09,921,1.00E+07
6,50-clone,t3,0.00E+00,1.33E+10,1326,1.00E+07
7,50-clone,t3,0.00E+00,1.04E+10,1040,1.00E+07
8,50-clone,t3,0.00E+00,1.47E+10,1472,1.00E+07
9,50-clone,t3,6.00E+02,9.00E+09,900,1.00E+07
10,50-clone,t3,0.00E+00,1.29E+10,1292,1.00E+07
11,50-clone,t3,2.00E+02,9.36E+09,936,1.00E+07
12,50-clone,t3,0.00E+00,1.04E+10,1036,1.00E+07
1,1-clone,t4,3.80E+08,,,
2,1-clone,t4,0.00E+00,,,
3,1-clone,t4,1.20E+09,,,
4,1-clone,t4,0.00E+00,,,
5,1-clone,t4,4.00E+09,,,
6,1-clone,t4,0.00E+00,,,
7,1-clone,t4,2.20E+05,,,
8,1-clone,t4,3.00E+09,,,
9,1-clone,t4,1.80E+09,,,
10,1-clone,t4,4.80E+11,,,
11,1-clone,t4,6.00E+07,,,
12,1-clone,t4,0.00E+00,,,
1,5-clone,t4,2.00E+10,,,
2,5-clone,t4,3.40E+08,,,
3,5-clone,t4,1.40E+06,,,
4,5-clone,t4,1.40E+06,,,
5,5-clone,t4,0.00E+00,,,
6,5-clone,t4,6.00E+06,,,
7,5-clone,t4,4.60E+08,,,
8,5-clone,t4,2.00E+02,,,
9,5-clone,t4,2.40E+03,,,
10,5-clone,t4,4.00E+09,,,
11,5-clone,t4,3.90E+08,,,
12,5-clone,t4,2.20E+10,,,
1,50-clone,t4,0.00E+00,,,
2,50-clone,t4,0.00E+00,,,
3,50-clone,t4,0.00E+00,,,
4,50-clone,t4,0.00E+00,,,
5,50-clone,t4,0.00E+00,,,
6,50-clone,t4,0.00E+00,,,
7,50-clone,t4,0.00E+00,,,
8,50-clone,t4,0.00E+00,,,
9,50-clone,t4,0.00E+00,,,
10,50-clone,t4,0.00E+00,,,
11,50-clone,t4,0.00E+00,,,
12,50-clone,t4,0.00E+00,,,
1,1-clone,t5,2.20E+10,,,
2,1-clone,t5,0.00E+00,,,
3,1-clone,t5,6.00E+10,,,
4,1-clone,t5,0.00E+00,,,
5,1-clone,t5,4.60E+09,,,
6,1-clone,t5,0.00E+00,,,
7,1-clone,t5,5.20E+10,,,
8,1-clone,t5,1.40E+10,,,
9,1-clone,t5,3.00E+10,,,
10,1-clone,t5,1.20E+10,,,
11,1-clone,t5,3.00E+10,4.11E+03,137,30
12,1-clone,t5,0.00E+00,,,
1,5-clone,t5,3.00E+06,,,
2,5-clone,t5,4.00E+06,,,
3,5-clone,t5,4.40E+08,,,
4,5-clone,t5,3.20E+02,,,
5,5-clone,t5,0.00E+00,,,
6,5-clone,t5,5.20E+07,,,
7,5-clone,t5,1.20E+07,,,
8,5-clone,t5,0.00E+00,,,
9,5-clone,t5,6.00E+09,,,
10,5-clone,t5,5.40E+04,,,
11,5-clone,t5,0.00E+00,,,
12,5-clone,t5,5.60E+06,,,
1,50-clone,t5,0.00E+00,,,
2,50-clone,t5,0.00E+00,,,
3,50-clone,t5,0.00E+00,,,
4,50-clone,t5,0.00E+00,,,
5,50-clone,t5,0.00E+00,,,
6,50-clone,t5,0.00E+00,,,
7,50-clone,t5,0.00E+00,,,
8,50-clone,t5,0.00E+00,,,
9,50-clone,t5,0.00E+00,,,
10,50-clone,t5,0.00E+00,,,
11,50-clone,t5,0.00E+00,,,
12,50-clone,t5,0.00E+00,,,
